,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
PSMB8,15.0,0.6375716361843681,0.0,0.02974995867664091,0.0002391171831112,106.0,0.0,0.0,160.8126881725566,-304.72858701830955,-0.09802437579260408,0.030555555555555555,-0.23927686513556648,0.030555555555555555,0.4884920634920635,0.34484126984126984,0.17265890305487355,2229,False,False
U2SURP,31.0,0.7305410366944618,0.0,0.014596771100131509,7.684198933298905e-05,64.0,4.0,48.0,-1037.3385297842347,103.63904567361965,-0.6509607142713681,0.22341269841269842,-0.5962699921723515,0.22341269841269842,0.04404761904761905,0.5210317460317461,0.17243741051946335,2230,False,False
PUDP,83.0,0.6104823978048116,0.0,0.013827746807649874,4.775637962907934e-05,2.0,20.0,3638.0,-1176.5351701486816,-472.06009423076466,-1.1446534601178295,0.4978174603174603,-0.8875974189022218,0.4978174603174603,0.03293650793650794,0.3126984126984127,0.17243461474002086,2231,False,False
VPS35L,18.333333333333332,0.4866625472053861,0.0,0.02618909958658098,0.0001440746889233,75.0,15.0,224.0,-135.2577471591701,-656.1438794863266,-0.5463903954342432,0.06527777777777778,-0.5357643993517166,0.06527777777777778,0.3765873015873016,0.20793650793650795,0.17226111730973565,2232,False,False
LRRC8A,159.33333333333334,0.4209132771974783,0.0,0.01459771118752647,9.11229498812016e-05,36.0,185.0,5457.0,-1212.259172674625,-852.5704395836422,-1.4317699276381348,0.6575396825396825,-1.023518364269907,0.6575396825396825,0.044444444444444446,0.1734126984126984,0.17176715215146754,2233,False,False
FANCC,28.666666666666668,0.5389432774824133,0.0,0.01748151429502294,4.806239344145419e-05,13.0,44.0,797.0,-874.0118412214899,-599.1085318904377,-1.0215397594659712,0.2003968253968254,-0.8450188908502133,0.2003968253968254,0.10515873015873016,0.24047619047619048,0.1717655580173352,2234,False,False
IMMP2L,136.33333333333334,0.627583321959924,0.0,0.012766795200582937,5.895037508779923e-05,56.0,71.0,3320.0,-1248.7867249048488,-452.9718530451107,-1.1818131429065093,0.6218253968253968,-0.8736002120422605,0.6218253968253968,0.024206349206349207,0.32936507936507936,0.17051336843898557,2235,False,False
CTSZ,18.0,0.3517311025430778,0.0,0.03141617402379253,7.166462424889567e-05,52.0,11.0,991.0,282.6266802045384,-814.740632531194,-0.3646833920535771,0.0630952380952381,-0.4148687116524335,0.0630952380952381,0.542063492063492,0.14484126984126985,0.17046936965282367,2236,False,False
PELO,160.33333333333334,0.31392770014009463,0.0,0.015087032751199008,0.0002065752905173,59.0,162.0,3403.0,-1181.0631975507235,-958.9370277246717,-1.4833509036734278,0.6595238095238095,-1.0571787379632864,0.6595238095238095,0.05714285714285714,0.13134920634920635,0.17042761286546185,2237,False,False
SLA2,19.666666666666668,0.2458762772025363,0.0,0.03122750948548478,0.0001922104869461,76.0,1.0,131.0,265.06884636921086,-906.1865610568716,-0.43993278812905523,0.08174603174603175,-0.463823402930281,0.08174603174603175,0.5380952380952381,0.10992063492063492,0.16909665586601672,2238,False,False
NKX6-3,46.333333333333336,-0.0880157233572707,0.0,0.027510748777515075,,,,,-132.01720493688617,-1147.0996310894316,-0.8824889547100463,0.3410714285714286,-0.7394756829580679,0.3410714285714286,0.4222222222222222,0.03333333333333333,0.16868963203584444,2239,False,False
SERBP1,13.666666666666666,0.8588079663304664,0.0,0.02433853221103079,8.89011587827033e-05,120.0,2.0,22.0,-286.55913769475274,1176.8375299688971,0.6114936036547343,0.016666666666666666,0.23276586294468204,0.016666666666666666,0.30873015873015874,0.9317460317460318,0.16861975445327085,2240,False,False
EIF4E2,13.0,0.8803701374483491,0.0,0.02838280430285165,7.348209804477171e-05,51.0,12.0,1134.0,77.77253444593362,1271.9006355778827,0.9307237485641993,0.010912698412698412,0.44510133044200356,0.010912698412698412,0.4523809523809524,0.969047619047619,0.1684976548773806,2241,False,False
OS9,14.333333333333334,0.5406513355437929,0.0,0.044068678933554414,6.117529256866462e-05,67.0,1.0,21.0,1014.5463727512922,-560.4821873388091,0.32024300355927776,0.023809523809523808,0.03908342532336625,0.023809523809523808,0.8261904761904761,0.24285714285714285,0.16842010164339857,2242,False,False
EFHD2,51.333333333333336,0.3514739334808854,0.0,0.016733291582223683,7.624509923911093e-05,77.0,36.0,326.0,-989.0323457394379,-872.1218886215363,-1.289792659651929,0.3682539682539683,-1.0073767679352426,0.3682539682539683,0.0865079365079365,0.14444444444444443,0.16632903851750508,2243,False,False
NUDT19,73.33333333333333,0.6529388962325037,0.0,0.013131760640676343,6.88983546394505e-05,20.0,23.0,1867.0,-1178.0275522302238,-328.90141346146856,-1.047031116869608,0.464484126984127,-0.8295429788170742,0.464484126984127,0.026984126984126985,0.36706349206349204,0.1663183420418124,2244,False,False
DRAP1,264.6666666666667,0.4451130895069175,0.0,0.013842069625233313,0.0001357341570202,177.0,102.0,3151.0,-1280.1388065291194,-847.753211378707,-1.4757203215134214,0.7559523809523809,-0.9762472276332463,0.7559523809523809,0.03333333333333333,0.18253968253968253,0.16630685794988104,2245,False,False
RAD51D,23.0,0.1609522421143832,0.0,0.028390511513708923,4.898024635580752e-05,14.0,24.0,881.0,34.827543872017486,-981.5916415056681,-0.6522366465434407,0.12182539682539682,-0.6029361629949287,0.12182539682539682,0.4531746031746032,0.08293650793650793,0.16605414254141124,2246,False,False
VPS4A,18.666666666666668,0.1163929571830692,0.3333333333333333,0.04973252186070674,5.396735608065257e-05,27.0,19.0,142.0,1166.5362155266819,-991.6937616978707,0.12890541942759837,0.06825396825396825,-0.08532487488932798,0.06825396825396825,0.8936507936507937,0.075,0.16600417282172833,2247,False,False
ZNF160,16.666666666666668,0.7688522429980823,0.3333333333333333,0.019323499904980036,0.0001944314670237,64.0,15.0,1841.0,-692.0215232742821,413.1554137829394,-0.19717591181930993,0.04742063492063492,-0.3041663163808991,0.04742063492063492,0.1527777777777778,0.6309523809523809,0.16596176526558892,2248,False,False
TSC22D2,16.333333333333332,0.4196499152610556,0.0,0.0339930075553086,7.495570851718926e-05,28.0,3.0,0.0,478.8277339407448,-742.0014334926927,-0.17792189336611747,0.04285714285714286,-0.29157261863326506,0.04285714285714286,0.6166666666666667,0.17222222222222222,0.165724846605003,2249,False,False
FAM136A,71.33333333333333,0.8194965843387957,0.0,0.01078179548315748,0.0002085194985863,91.0,102.0,5941.0,-1212.0526601886586,785.4549626603407,-0.30273731634219025,0.45714285714285713,-0.33480099912576117,0.45714285714285713,0.012301587301587301,0.8087301587301587,0.16568082308325652,2250,False,False
GDAP1,28.333333333333332,-0.0940521407972515,0.0,0.03874151184983461,5.718710002263197e-05,27.0,26.0,84.0,710.0786234563666,-1125.155402723761,-0.2809431472096349,0.19523809523809524,-0.3515301305671501,0.19523809523809524,0.7329365079365079,0.03134920634920635,0.16492474542536228,2251,False,False
MRPL19,28.666666666666668,0.5429741944454743,0.0,0.016891204992412475,,,,,-911.0118412214899,-584.1085318904377,-1.0369683313226863,0.2003968253968254,-0.8553046054213568,0.2003968253968254,0.09047619047619047,0.24642857142857144,0.1647044757307462,2252,False,False
STAP1,25.0,0.7480756589798979,0.0,0.014970646775097815,7.940517905656767e-05,47.0,0.0,0.0,-984.8659869800949,239.532736218639,-0.5207649030872143,0.14821428571428572,-0.5138344466971456,0.14821428571428572,0.05277777777777778,0.5694444444444444,0.16453722758995365,2253,False,False
TIA1,100.33333333333333,-0.02356019192056516,0.0,0.021051278386926307,0.00012914001866,28.0,0.0,0.0,-769.7413024971931,-1164.9050804487968,-1.338861136989781,0.5402777777777777,-1.0044688466498213,0.5402777777777777,0.2011904761904762,0.040873015873015874,0.16439441879685232,2254,False,False
GP9,32.666666666666664,-0.1260066477333098,0.0,0.038235814594528954,,,,,654.3096736945859,-1147.2570006405135,-0.3350116756009426,0.2390873015873016,-0.38442572695292987,0.2390873015873016,0.7178571428571429,0.025793650793650792,0.16419847431710513,2255,False,False
GBA1,19.333333333333332,0.8325464450710937,0.0,0.01562978471936392,5.910459394802516e-05,42.0,0.0,0.0,-921.0818964157622,979.6565916674963,0.03372939167127986,0.07718253968253969,-0.1482909309512185,0.07718253968253969,0.06666666666666667,0.8579365079365079,0.16404423964230377,2256,False,False
EIF3L,182.0,0.7209128633668896,0.0,0.010807389743789633,0.0001343293419341,104.0,118.0,4101.0,-1303.5959234276163,-37.73933237215874,-0.9338128688183412,0.685515873015873,-0.6750696020177687,0.685515873015873,0.012698412698412698,0.4988095238095238,0.16314254385339694,2257,False,False
TBC1D10A,44.666666666666664,-0.2213374089220717,0.3333333333333333,0.05180359989215515,0.0001321319467167,41.0,1.0,1.0,1104.2441269064368,-1193.156713941975,-0.05331737153014615,0.33055555555555555,-0.18790620027727237,0.33055555555555555,0.9111111111111111,0.014285714285714285,0.16264445235979083,2258,False,False
NEK3,21.333333333333332,0.7337856358628733,0.3333333333333333,0.01638905370970495,6.350338067571064e-05,31.0,17.0,255.0,-900.2126098546055,155.0375810905241,-0.5200457006912491,0.10218253968253968,-0.5160204385326056,0.10218253968253968,0.07896825396825397,0.5325396825396825,0.1625774850604703,2259,False,False
CHUK,25.666666666666668,0.439519034441252,0.0,0.019087587678707767,6.020495130162378e-05,58.0,12.0,44.0,-749.6901362366868,-743.6667926275381,-1.0345902419524968,0.1601190476190476,-0.8559000434983455,0.1601190476190476,0.14801587301587302,0.18015873015873016,0.16223163077434463,2260,False,False
FBXO38,47.0,0.1598141269245362,0.3333333333333333,0.01914976406599924,5.736210652585996e-05,14.0,1.0,0.0,-820.7860596643031,-1024.9061249996967,-1.2779239011940597,0.34543650793650793,-1.0026143515050883,0.34543650793650793,0.1496031746031746,0.08214285714285714,0.16191718677531783,2261,False,False
SPAG7,29.333333333333332,0.3103795981776034,0.0,0.01952234335504959,0.0001543581883082,68.0,15.0,74.0,-746.9063307754452,-878.4282491981439,-1.1255260876317132,0.20753968253968255,-0.9138584805183861,0.20753968253968255,0.15674603174603174,0.13015873015873017,0.16177956697002718,2262,False,False
PPDPF,697.0,-0.23782367634039936,0.0,0.02645040076669146,0.0001932637031689,191.0,63.0,379.0,-452.56630706305805,-1305.7605453533633,-1.2150597253154523,0.9075396825396825,-0.4881915196555495,0.9075396825396825,0.3861111111111111,0.011904761904761904,0.16097788325055928,2263,False,False
WDR26,24.0,0.3657578238067757,0.0,0.02102818452181174,9.501316124660314e-05,93.0,7.0,67.0,-607.2830451863324,-811.3777113774927,-0.9820849536748113,0.13690476190476192,-0.8221080907523596,0.13690476190476192,0.2007936507936508,0.15158730158730158,0.1609201581903726,2264,False,False
COP1,108.0,0.6969536327309721,0.0,0.011698179512422845,0.0001419968048106,10.0,14.0,195.0,-1242.3795388201306,-145.38766778857735,-0.9653714516687608,0.5591269841269841,-0.7499024883491067,0.5591269841269841,0.016666666666666666,0.44682539682539685,0.16087887373231838,2265,False,False
MTRES1,12.333333333333334,0.9138435265549392,0.0,0.0396062558720725,4.845572747198383e-05,21.0,0.0,0.0,833.9434016113998,1326.8904235586624,1.495206984404689,0.005555555555555556,0.8209388585600083,0.005555555555555556,0.7515873015873016,0.9904761904761905,0.16051550507940077,2266,False,False
CLDN5,34.0,-0.0791316236900851,0.0,0.02941054388989463,0.000129981974691,12.0,22.0,1008.0,43.61115926453181,-1125.9433060892495,-0.7456036655456075,0.24821428571428572,-0.6571844620313961,0.24821428571428572,0.476984126984127,0.03492063492063492,0.16049848741233383,2267,False,False
PIK3CD,15.0,0.7713717651265449,0.0,0.021296976134756836,9.414571383906325e-05,112.0,10.0,35.0,-535.1873118274434,431.27141298169045,-0.07547389799787246,0.030555555555555555,-0.22424321327241203,0.030555555555555555,0.2123015873015873,0.6369047619047619,0.16046216241456987,2268,False,False
VPS18,28.5,0.567068122268056,0.0,0.01633184987993858,,,,,-940.8862063949518,-538.5953084929963,-1.026405722619726,0.1976190476190476,-0.848384023563297,0.1976190476190476,0.07817460317460317,0.2642857142857143,0.15982917531083268,2269,False,False
PTPN11,24.0,0.43354956531478,0.6666666666666666,0.019875815281834547,0.0001035845853078,49.0,36.0,961.0,-692.2830451863324,-745.3777113774927,-0.9957919671907463,0.13690476190476192,-0.8312460997629829,0.13690476190476192,0.16706349206349205,0.17777777777777778,0.1596096679836311,2270,False,False
GPATCH3,31.0,0.1661666670142587,0.0,0.021312042593623768,5.465499017515971e-05,7.0,0.0,0.0,-612.3385297842347,-994.3609543263804,-1.1117132857127348,0.22341269841269842,-0.9034383731332626,0.22341269841269842,0.2126984126984127,0.08531746031746032,0.15945446106946223,2271,False,False
CISD1,45.666666666666664,-0.1489532457542205,0.0,0.029769181479598974,7.148882059561559e-05,92.0,3.0,79.0,38.75164979053102,-1169.2931371791667,-0.7788634416839966,0.33670634920634923,-0.6708766367163564,0.33670634920634923,0.48928571428571427,0.024206349206349207,0.15857974383584622,2272,False,False
ABCA5,24.0,0.0009776025023991997,0.0,0.03466048366319364,9.825264734314334e-05,67.0,19.0,870.0,488.7169548136676,-1079.3777113774927,-0.4035470352914211,0.13690476190476192,-0.4364161451634329,0.13690476190476192,0.6357142857142857,0.04523809523809524,0.15790465941875564,2273,False,False
TBC1D31,32.0,0.0739134335478756,0.0,0.02292018788716184,0.0001450906101631,15.0,3.0,56.0,-494.19784918950836,-1048.1205774033222,-1.0664918392735767,0.23293650793650794,-0.872563798510341,0.23293650793650794,0.2611111111111111,0.06468253968253969,0.15786408097313942,2274,False,False
HYLS1,15.333333333333334,0.7043366968720894,0.0,0.022612644327640128,7.373829996283021e-05,9.0,5.0,14.0,-439.39334914159144,-9.278469229853954,-0.3123811570997076,0.03353174603174603,-0.3819390714524746,0.03353174603174603,0.2507936507936508,0.4623015873015873,0.15724108434539236,2275,False,False
KCTD3,16.0,0.5404868188330126,0.0,0.027187405399550443,4.8260025062172304e-05,20.0,2.0,0.0,-37.48381381944796,-564.2315983965307,-0.4149583635345589,0.03869047619047619,-0.4498392466333869,0.03869047619047619,0.4111111111111111,0.24246031746031746,0.1568199531116896,2276,False,False
RMND5A,222.0,0.7509939844627,0.0,0.010531832221868632,0.0001066383410874,47.0,2.0,5.0,-1326.666358759343,166.84537515982447,-0.808883763125719,0.7202380952380952,-0.5627057850167098,0.7202380952380952,0.009126984126984128,0.5825396825396826,0.15645026371692589,2277,False,False
MTMR3,447.0,0.0844048192605849,0.0,0.015608582714735439,5.07855272903296e-05,29.0,13.0,887.0,-1236.6515980942459,-1153.3127833340218,-1.6560210209734012,0.8509920634920635,-0.9639016326315413,0.8509920634920635,0.06587301587301587,0.06825396825396825,0.15640608826080554,2278,False,False
NUFIP2,20.0,0.8647289437753262,0.3333333333333333,0.014661067275498109,0.0001174722093231,34.0,0.0,0.0,-975.9412158210359,1190.8969685905545,0.14110814758999568,0.0867063492063492,-0.07622046456308611,0.0867063492063492,0.04642857142857143,0.9424603174603174,0.1559671363152383,2279,False,False
SRPK1,16.666666666666668,0.8613742437325532,0.3333333333333333,0.01670693620794498,0.0001322372575792,75.0,2.0,0.0,-863.0215232742821,1183.1554137829394,0.21440835608686337,0.04742063492063492,-0.029776804443450173,0.04742063492063492,0.08492063492063492,0.9365079365079365,0.1556553383251762,2280,False,False
CCAR2,16.0,0.3665113388201611,0.0,0.03480602175243753,5.086735511304741e-05,21.0,3.0,4.0,533.516186180552,-792.2315983965307,-0.17445516587777044,0.03869047619047619,-0.2895037815288613,0.03869047619047619,0.6376984126984127,0.15198412698412697,0.15536000076245093,2281,False,False
NRAS,249.33333333333334,0.0217158035807867,0.0,0.017219905580713367,8.959060439867419e-05,49.0,65.0,3232.0,-1112.5558647353569,-1178.6636589748387,-1.5870739246223704,0.7446428571428572,-1.0616294325459483,0.7446428571428572,0.09801587301587301,0.0503968253968254,0.1543651313761533,2282,False,False
NPHP4,86.33333333333333,-0.26619854080751065,0.0,0.03680074650935453,0.0001715851335275,11.0,3.0,26.0,446.32913283453354,-1234.48978798078,-0.5399648669068318,0.5055555555555555,-0.48204854454994733,0.5055555555555555,0.6781746031746032,0.010714285714285714,0.15429714046558862,2283,False,False
C2CD2L,30.333333333333332,0.1524568400405169,0.0,0.021235403840214228,4.773456247469077e-05,6.0,4.0,13.0,-620.1676626187682,-1006.3711663456006,-1.1254425285598026,0.21805555555555556,-0.9130758308069629,0.21805555555555556,0.20873015873015874,0.08015873015873017,0.15394575905926453,2284,False,False
UBFD1,17.5,0.8382596208232792,0.0,0.01599782167256647,,,,,-898.8808426795558,1027.3957907059976,0.08209059762591475,0.05694444444444444,-0.11738285703118034,0.05694444444444444,0.07222222222222222,0.8753968253968254,0.15326478898458157,2285,False,False
PJA2,19.0,0.140428979973352,0.0,0.03452220822809466,0.0001191863012181,100.0,3.0,2.0,495.606555824045,-984.5735732363416,-0.33341243009848437,0.07301587301587302,-0.39329446001888896,0.07301587301587302,0.6281746031746032,0.07817460317460317,0.1530574407312928,2286,False,False
BAZ1A,36.333333333333336,0.834340143735723,0.0,0.011525280958384976,6.226252197131686e-05,37.0,8.0,10.0,-1127.429089496455,955.3908125004552,-0.12669097235525995,0.26805555555555555,-0.24287979802303794,0.26805555555555555,0.015476190476190477,0.8623015873015873,0.1529382165448442,2287,False,False
